"","sim","sample","type","control_mean","control_sd","beta","se","t_stat","pval"
"452",452,11000,"Logged",4.566862337094,1.34564124675544,-7.1862377287051e-05,0.0255491329389283,-0.00281271295815901,0.997755833729751
"453",453,11500,"Logged",4.57204874248769,1.33010749552577,-0.0192842720392228,0.0248967671418369,-0.774569321766167,0.438610118208887
"454",454,12000,"Logged",4.55915990569142,1.35199413216158,-0.00819486167210018,0.0246840161424679,-0.331990613877506,0.739902145673627
"455",455,12500,"Logged",4.53644567564148,1.34504981795788,0.0522780628433482,0.0239834787476741,2.17975312894999,0.0292943659692454
"456",456,13000,"Logged",4.54803390988045,1.34765935378436,0.0109749798585885,0.0236231338756783,0.464586109376792,0.64223566321044
"457",457,13500,"Logged",4.56089053635316,1.32850749646854,-0.016956323330981,0.0231540016401162,-0.732327983496504,0.463981118608387
"458",458,14000,"Logged",4.55167509827675,1.36185965678257,0.0240469306157073,0.0227027262466259,1.05920894056859,0.289522910789294
"459",459,1000,"Logged",4.5908811302227,1.30600582503384,0.00061410966016772,0.0854778701691446,0.00718442865916655,0.994269140422805
"460",460,1500,"Logged",4.55170204484686,1.37688453096799,0.0390415363443801,0.0693933352687323,0.562612190251241,0.573783172855578
"461",461,2000,"Logged",4.59506456389556,1.31493235509536,0.0247310146883056,0.0595613904061789,0.415218894650586,0.678026251332993
"462",462,2500,"Logged",4.60147076895584,1.33424705028296,-0.0535725868288769,0.0532710346574734,-1.00566071549656,0.314676209361071
"463",463,3000,"Logged",4.56350260038448,1.35798650963307,-0.0529474575281432,0.0501036002078975,-1.0567595404012,0.290706488534482
"464",464,3500,"Logged",4.62833851510977,1.28439040702825,-0.0485383488279498,0.0444238865648328,-1.09261824170004,0.274636692445735
"465",465,4000,"Logged",4.57939525227441,1.34701577031629,-0.0354985130939336,0.0430505787471285,-0.824576907605485,0.409661027798286
"466",466,4500,"Logged",4.54864256609947,1.3835242953672,0.0241341085653692,0.0407889659033136,0.591682285414561,0.554093096456948
"467",467,5000,"Logged",4.5847890703191,1.34032468007292,0.0209918313005022,0.0375288244341477,0.559352221046435,0.575946425693522
"468",468,5500,"Logged",4.60116193302403,1.32903274455076,-0.0386432397443603,0.0359530060319184,-1.07482639170849,0.282499628444049
"469",469,6000,"Logged",4.57083367700837,1.34164660010929,0.00070312649684561,0.0346021266710446,0.0203203260750442,0.983788517174679
"470",470,6500,"Logged",4.55362761449638,1.38156391469989,-0.0147532146477593,0.0339710464772048,-0.434287906251549,0.664093804387467
"471",471,7000,"Logged",4.57116097276463,1.32857535509146,-0.0224883466472121,0.0322120621020271,-0.698134337875777,0.485116382103876
"472",472,7500,"Logged",4.54483446926961,1.35835959477524,0.0415359828375314,0.0314327105514413,1.32142542303361,0.186399873177693
"473",473,8000,"Logged",4.57952063126534,1.30518812141208,-0.022105969592228,0.0295555107529533,-0.747947473383423,0.454513832096178
"474",474,8500,"Logged",4.57856982738255,1.32533661754575,-0.0245132600935236,0.0291697331777745,-0.84036627774851,0.400726693678738
"475",475,9000,"Logged",4.5654627342619,1.31381264141876,-0.0384203575461618,0.0284855390256307,-1.34876708885839,0.177445732009635
"476",476,9500,"Logged",4.54970212832056,1.3554356019797,0.0135264820434664,0.0275960316806244,0.490160404220855,0.624031719210398
"477",477,10000,"Logged",4.58900467438173,1.33038578222848,-0.0527750538173622,0.0268193305994834,-1.96779907021165,0.0491187573655325
"478",478,10500,"Logged",4.55587611893156,1.36504689186028,0.0331085980389128,0.0261759249323501,1.26484921256765,0.205953462893957
"479",479,11000,"Logged",4.54749981004102,1.34473408442119,0.00449479497863331,0.025637565232262,0.175320664732122,0.860830902644798
"480",480,11500,"Logged",4.53745671914301,1.36268145156703,0.0181706650863235,0.0252644502350746,0.719218701268125,0.472020795190572
"481",481,12000,"Logged",4.58596526025216,1.3224992506086,-0.0245640940128538,0.0245349328639073,-1.00118855629678,0.316755849153428
"482",482,12500,"Logged",4.56731883536584,1.34484106375261,-0.00781682094178092,0.0239133993240193,-0.326880375134683,0.743763838885682
"483",483,13000,"Logged",4.52897430698692,1.34250392546121,0.0525237203583931,0.02366986618534,2.21901213750519,0.0265031008792281
"484",484,13500,"Logged",4.55252448567544,1.34786740641574,0.0168879129816348,0.0231231714551712,0.730345878997408,0.465191466511254
"485",485,14000,"Logged",4.56185343876668,1.3318911760135,-0.00486585919016152,0.0226907898530022,-0.214442036689072,0.830205487111018
"486",486,1000,"Logged",4.62789708904705,1.31701658254962,-0.118771914557584,0.084568837826787,-1.40444066171102,0.160498806272167
"487",487,1500,"Logged",4.63740628965566,1.31278441855409,0.0187031750591494,0.0658288076015909,0.284118393459969,0.776358917440802
"488",488,2000,"Logged",4.52246270012944,1.37726367912143,0.0849693972761747,0.0600901117872954,1.41403293734826,0.157508027914105
"489",489,2500,"Logged",4.56192189522912,1.39289076181362,-0.0437992599121225,0.0553511037592017,-0.791298762580524,0.428844795600837
"490",490,3000,"Logged",4.5805114083577,1.29609877898956,-0.0427744986183378,0.0484483259244024,-0.882889094766289,0.377366983174053
"491",491,3500,"Logged",4.55320752761168,1.34129649368444,0.0226604453173467,0.0451077200574181,0.502362905695566,0.615443889145992
"492",492,4000,"Logged",4.53538970296541,1.33611423839647,0.0212228466603316,0.0423647977742494,0.500954749587675,0.616430547779284
"493",493,4500,"Logged",4.58708293620152,1.315427953922,-0.0453191248636447,0.0397360990416656,-1.14050261491761,0.254137685952176
"494",494,5000,"Logged",4.52612793774667,1.34943756920098,0.0488595137798798,0.0379838188335488,1.28632442130134,0.198389445202776
"495",495,5500,"Logged",4.57809843526241,1.30595981880001,0.00808308288349932,0.0359479730755599,0.224855038878251,0.822100403599019
"496",496,6000,"Logged",4.52550337569207,1.38012096730543,0.044139535616459,0.0350906075933285,1.25787322146143,0.208486577152058
"497",497,6500,"Logged",4.58622966389227,1.33520902939924,-0.0466280047672145,0.0333782678412976,-1.39695699575889,0.162474206733106
"498",498,7000,"Logged",4.52438975042,1.383926974261,0.0206745869294235,0.0325312953296165,0.635529164146174,0.525104132808473
"499",499,7500,"Logged",4.57489009634356,1.35287319095659,-0.0222058342202715,0.0310982444501906,-0.714054269392542,0.475215849083363
"500",500,8000,"Logged",4.57699600478352,1.3225023255819,-0.0250703220591982,0.0299368087815546,-0.837441366651116,0.402369544624652
"501",501,8500,"Logged",4.54574064653584,1.35764700064978,0.0296496548449424,0.0290884483666307,1.01929310464547,0.308092853455176
"502",502,9000,"Logged",4.55412494573163,1.34570390787243,-0.0212486323584967,0.0288098657870015,-0.737547079031647,0.460808956680995
"503",503,9500,"Logged",4.55706001920079,1.3484054696572,-0.00849506979031559,0.0275543592339105,-0.308302207944684,0.757859147149141
"504",504,10000,"Logged",4.55187326987031,1.33160519596291,0.0112911478078393,0.0269457111457183,0.419033208913229,0.675200864324668
"505",505,10500,"Logged",4.55451447129756,1.34078568835517,-0.00393025106923044,0.026201295012121,-0.150002168496338,0.880765786070378
"506",506,11000,"Logged",4.55790345345236,1.34429420991403,-0.00379206307181773,0.0257695544241811,-0.147152838167019,0.883014082263936
"507",507,11500,"Logged",4.55334871451725,1.34954725354523,0.0201634235009576,0.0250821658978803,0.803894830416603,0.421474335216515
"508",508,12000,"Logged",4.54985486618971,1.32359511278194,0.0141726382507404,0.0246487591716125,0.574983842069534,0.56531300633832
"509",509,12500,"Logged",4.56603906002155,1.32809308810799,-0.023376485209687,0.0240589403548786,-0.971634031460856,0.331251449693735
"510",510,13000,"Logged",4.56134487822875,1.33326635850053,-0.0116230612419418,0.0236539239805807,-0.491379834123254,0.623166121278516
"511",511,13500,"Logged",4.54900616842112,1.33224162387863,0.0197938299662686,0.0230936770412897,0.857110365355798,0.391399110046537
"512",512,14000,"Logged",4.55068391537749,1.37172084403149,0.015104697991755,0.0227306961810547,0.664506615699005,0.506377062157753
"513",513,1000,"Logged",4.57682664991211,1.43365544891054,-0.0101940822433984,0.0866086569589443,-0.117702809411197,0.906326824307264
"514",514,1500,"Logged",4.51425215935064,1.39205695108111,0.0862580126185261,0.0707411518062566,1.21934701960701,0.222904466298702
"515",515,2000,"Logged",4.5573503267026,1.3428878798114,0.0846788350525578,0.0583768507679192,1.45055503917475,0.147060768744487
"516",516,2500,"Logged",4.53851674871202,1.37697879585687,0.0249060228914333,0.0546534440470594,0.455708205140521,0.648639430643563
"517",517,3000,"Logged",4.55560179052278,1.26334448745246,0.00758170849145358,0.0475492747655604,0.159449508511641,0.873325476437248
"518",518,3500,"Logged",4.6073826558727,1.30274553202692,-0.064016752965245,0.0440386454771729,-1.45364945428278,0.146133226601765
"519",519,4000,"Logged",4.53773147786006,1.34522484683634,0.00803217130341501,0.0424778122818981,0.189090983549497,0.850031106237792
"520",520,4500,"Logged",4.58584155203414,1.32043972392187,-0.0156588418561108,0.0397485568548342,-0.393947430929342,0.693638525338924
"521",521,5000,"Logged",4.59925250513675,1.31231021752091,-0.0467527399851356,0.0377183584827213,-1.23952212837027,0.215210396915634
"522",522,5500,"Logged",4.55269263253422,1.3630391673229,0.0446437855860209,0.0361948946939683,1.23342769646075,0.217468965373225
"523",523,6000,"Logged",4.56888508253263,1.30618590608584,-0.0277461769591622,0.0344690654658408,-0.80495878214798,0.420875371732564
"524",524,6500,"Logged",4.5521728100049,1.33896761037758,0.0559591008310992,0.0331957065351555,1.68573308635068,0.0918952322459497
"525",525,7000,"Logged",4.56439346369475,1.35653384812862,-0.0175724820535087,0.0326155210776576,-0.538776676652464,0.590058096575963
"526",526,7500,"Logged",4.57044942454399,1.33103108028592,-0.0126589423827329,0.0309261057142857,-0.409328691419604,0.682310154696233
"527",527,8000,"Logged",4.57005628425317,1.3574143451465,-0.016803431478731,0.0301832002156461,-0.556714707475604,0.577737943136667
"528",528,8500,"Logged",4.55563750643004,1.34576588833261,-0.0131897357238048,0.0293756055612202,-0.449003023829306,0.65344092487447
"529",529,9000,"Logged",4.57265738518,1.33417119134267,-0.0201997081193565,0.0282251847880771,-0.715662564161113,0.474218301967057
"530",530,9500,"Logged",4.53066802717607,1.33100838672935,0.0475419265212179,0.0275233991743379,1.72732758116391,0.0841413580213486
"531",531,10000,"Logged",4.55862950550265,1.36559536204913,0.00379401408882172,0.0270338825281016,0.140342922807253,0.888391879523238
"532",532,10500,"Logged",4.54904724281692,1.34986339840265,0.023208388032382,0.0262660156197205,0.883589973005161,0.376937827659648
"533",533,11000,"Logged",4.53992755263057,1.35162466225001,0.0232248764951041,0.0256908986324492,0.904011838097778,0.366008924997606
"534",534,11500,"Logged",4.55578897769017,1.34526156300926,0.00354629632272919,0.0250480459328145,0.141579759644377,0.887414435723185
"535",535,12000,"Logged",4.57334452106557,1.32411595158219,0.0011869286697959,0.0243427162320433,0.0487590891041773,0.961112097127366
"536",536,12500,"Logged",4.56527008473726,1.32401914099062,-0.0167918453481613,0.0240386628077181,-0.698534917789601,0.484855726095614
"537",537,13000,"Logged",4.55870150839242,1.33715509734389,-0.0106170453976357,0.0236064244587392,-0.449752372121954,0.652896503428658
"538",538,13500,"Logged",4.55114457558347,1.33225820923979,0.0181210010261875,0.0231474844921202,0.782849688585217,0.433729118892115
"539",539,14000,"Logged",4.53808389452513,1.36633520176488,0.0437852739652531,0.0227168004994452,1.92744017654785,0.0539450074261266
"540",540,1000,"Logged",4.4511496522806,1.43233910883414,0.168920369228137,0.0868269103310914,1.94548405078568,0.0519972398655833
"541",541,1500,"Poisson",188.882273342355,250.292420465044,-0.0249534316797,0.0657640945879394,-0.379438534599338,0.704362239717546
"542",542,2000,"Poisson",178.454995054402,234.814050514623,0.0179604324319035,0.0565357125383157,0.317682958709175,0.750725439066962
"543",543,2500,"Poisson",178.694693877551,229.569757464008,0.0427062496113849,0.0512735149800052,0.832910511948299,0.404895200664035
"544",544,3000,"Poisson",190.691080729167,276.037294685342,0.0060950344538619,0.0498899143952783,0.122169671520598,0.902764645121327
"545",545,3500,"Poisson",179.910526315789,227.264619955175,0.0175035225753177,0.0434417428613419,0.402919436984508,0.687007491929934
"546",546,4000,"Poisson",180.436997991968,244.04779632818,0.0312200818928981,0.042317161964598,0.737764075932513,0.460657827015621
"547",547,4500,"Poisson",192.903837861147,276.493107597063,0.00398334814643124,0.0430373025565143,0.0925557112042634,0.926256529987633
"548",548,5000,"Poisson",187.781137364838,257.185932786117,-0.0516614964302541,0.0382058396338658,-1.35218848546025,0.176315026257243
"549",549,5500,"Poisson",186.497984609747,255.210191488856,0.014720442455212,0.0367306364262144,0.400767421625891,0.688591366641277
"550",550,6000,"Poisson",181.288338388945,239.011162919583,0.034828869542283,0.0346493114815324,1.00518215378815,0.314809146876029
"551",551,6500,"Poisson",182.529748992873,251.121813598011,-0.0090147163335796,0.0328520454649411,-0.274403502308551,0.783774551821512
"552",552,7000,"Poisson",187.896185206756,254.407884905586,0.00914441546023801,0.0331622460137407,0.275747772224144,0.782741800603541
"553",553,7500,"Poisson",183.592189160468,243.531178759516,-0.000303178917885318,0.0299674327198242,-0.0101169466440399,0.99192798216917
"554",554,8000,"Poisson",186.622855011191,239.615856962486,-0.0217634416533262,0.0290914094201904,-0.748105440302993,0.454396560806135
"555",555,8500,"Poisson",187.949534883721,261.000207902258,-0.0259486097046381,0.02941743969066,-0.882082532589563,0.377732177394117
"556",556,9000,"Poisson",188.683422103862,266.501095674901,-0.0197153725940626,0.0283799778954573,-0.694693021491688,0.487247702331204
"557",557,9500,"Poisson",185.371632822213,246.220242714927,0.0038313909632473,0.0272781648610181,0.140456331383295,0.888299452902807
"558",558,10000,"Poisson",185.555220883534,257.149018190988,0.0170154540108695,0.0272222357009247,0.625057184788518,0.53193352713694
"559",559,10500,"Poisson",194.576681702295,263.829079803258,-0.0650627683834702,0.0259594676456874,-2.50632136496369,0.0121994684149927
"560",560,11000,"Poisson",188.813389273988,250.857078578371,-0.051216682040356,0.0257157139878162,-1.99164923301845,0.0464095574956194
"561",561,11500,"Poisson",190.034662950705,256.278460679056,-0.0450920899496101,0.0249257732744082,-1.80905480657272,0.0704424892111457
"562",562,12000,"Poisson",187.622072451559,253.039656570244,-0.0071408858915574,0.0247438946849323,-0.288591831742067,0.772893746995017
"563",563,12500,"Poisson",185.784080076263,241.416348533807,-0.000390804852872692,0.0239115937411543,-0.0163437392380951,0.986960163327494
"564",564,13000,"Poisson",189.573630672926,261.03469877117,-0.0225127994902337,0.0236571838845009,-0.951626347419276,0.341286514458847
"565",565,13500,"Poisson",188.627139905549,256.334057791024,-0.0260747261034354,0.0234416704049472,-1.11232372322463,0.265998987388423
"566",566,14000,"Poisson",185.367413040417,253.439433945836,0.00730035378021747,0.0227686272682371,0.320632144143432,0.74848917519557
"567",567,1000,"Poisson",186.936274509804,250.448519777588,-0.0244146675408524,0.0829629224112667,-0.29428408295242,0.768540834397677
"568",568,1500,"Poisson",187.970170454545,257.686567012616,-0.0664990546015404,0.0703770916852951,-0.94489631510924,0.344711812973494
"569",569,2000,"Poisson",183.217323651452,223.371673885449,0.0630217846440265,0.0590694449092713,1.06691005376512,0.286012454465882
"570",570,2500,"Poisson",177.560816012317,220.677869371757,0.0423627488700557,0.0497739461442875,0.851102879149912,0.394712206216091
"571",571,3000,"Poisson",184.569888961463,259.825393257899,-0.0364550059652023,0.0488433928259732,-0.74636514492533,0.455446868493109
"572",572,3500,"Poisson",180.752954417558,229.712495403441,0.0236010132780217,0.0449152036542933,0.525457113802172,0.599265458860385
"573",573,4000,"Poisson",187.292911392405,257.709191741357,-0.00174869673300097,0.0435111169970965,-0.0401896539019593,0.967941925957617
"574",574,4500,"Poisson",186.109960334949,240.299102471365,0.00292117567848424,0.0388484365939798,0.0751941631271958,0.940060228358213
"575",575,5000,"Poisson",188.117973079968,251.942011907441,0.0270774914529098,0.0368533645882337,0.734735939457612,0.462500327929367
"576",576,5500,"Poisson",191.225046040516,263.005365026542,-0.0612853922673009,0.0359594453723221,-1.70429192199032,0.0883265633733519
"577",577,6000,"Poisson",188.031134917978,263.298212353249,-0.019519508599196,0.0348690443057559,-0.559794768908361,0.575619432140656
"578",578,6500,"Poisson",184.595698924731,254.780879462289,0.000474763260336526,0.0340057414953371,0.0139612676995038,0.988860881921744
"579",579,7000,"Poisson",183.986894586895,253.549609547906,-0.0337556870155287,0.0316706647893091,-1.06583449511055,0.286498464477812
"580",580,7500,"Poisson",183.021779303062,252.738071131379,0.0400470359968798,0.0315452778281507,1.26950969381358,0.204259335358734
"581",581,8000,"Poisson",185.319626639758,249.08707425507,-0.0289407611548741,0.0294520934668083,-0.982638507089131,0.325785385386297
"582",582,8500,"Poisson",186.259414225941,255.265675977371,0.0280769889940221,0.0299542672034989,0.93732852161853,0.348589596082897
"583",583,9000,"Poisson",184.1335869322,250.636973555611,0.00360452794777097,0.0287423862766161,0.125408096359191,0.900200478751337
"584",584,9500,"Poisson",190.476900149031,256.262440277937,-0.0321986153482458,0.0284621186622597,-1.1312796398021,0.257937411045785
"585",585,10000,"Poisson",184.266613450409,247.154321918917,0.0311028671588041,0.0272150134025969,1.14285694806368,0.253097989836885
"586",586,10500,"Poisson",186.377529790051,250.634795450682,0.00719465948724754,0.0265861306403542,0.270617021505454,0.786685602903813
"587",587,11000,"Poisson",185.092379385965,252.879387746912,0.0139825705337253,0.0258039711570324,0.541876692104217,0.587903454325147
"588",588,11500,"Poisson",184.870762347272,246.505685188067,0.0102430030363159,0.0250674343608295,0.408617925906357,0.682820073389456
"589",589,12000,"Poisson",189.62959907606,251.60133414764,-0.0283673229365597,0.0242153911406098,-1.17145838247424,0.241414576866166
"590",590,12500,"Poisson",189.265273311897,261.935851965607,-0.0234537385007472,0.0243932166393759,-0.961486090476802,0.336307815955149
"591",591,13000,"Poisson",186.136605189122,253.737958754389,-0.0098449697411468,0.0234258021216555,-0.420261798935193,0.674294213455323
"592",592,13500,"Poisson",184.911915579657,256.883012870768,0.0269817050984861,0.0233239399182691,1.15682449847815,0.247344070576173
"593",593,14000,"Poisson",186.668468981218,252.077122662022,0.00244307587241657,0.0228530168695358,0.106903866844526,0.914865245475531
"594",594,1000,"Poisson",167.95983935743,213.681063680025,0.103145676763584,0.0801012309599573,1.28769153142162,0.197853362655396
"595",595,1500,"Poisson",183.302309782609,218.504262901716,0.0113287711237505,0.0637520570637387,0.177700479726075,0.858958208478032
"596",596,2000,"Poisson",189.487769080235,260.413219056308,0.00292559217729083,0.0618496810150829,0.0473016534487442,0.962272810298043
"597",597,2500,"Poisson",184.005905511811,243.868903965396,0.0253629241146866,0.0549194353772391,0.461820554790301,0.64421000936833
"598",598,3000,"Poisson",182.106453759148,244.75231435968,0.0783426906145057,0.0475759935416842,1.64668532977383,0.0996227411278027
"599",599,3500,"Poisson",179.448424068768,245.0421377803,0.0657257216957882,0.0463751254461325,1.41726240227927,0.15640622323418
"600",600,4000,"Poisson",181.665328650276,255.279896268508,0.0197935896893961,0.0433047556090243,0.457076582260431,0.647616001544622
"601",601,4500,"Poisson",186.349798837729,243.521996736717,-0.00610953357500589,0.040732443069922,-0.149991827510031,0.880771063020217
"602",602,5000,"Poisson",186.894439967768,255.206189286407,-0.0307565123064563,0.0383961747164659,-0.801030637389681,0.423113909484703
"603",603,5500,"Poisson",184.710638297872,236.740598525083,-0.00865512335534476,0.0370683192138733,-0.233491119610988,0.815380064535899
"604",604,6000,"Poisson",186.041899441341,256.67264357383,0.0177887356322686,0.0348622322198191,0.510258078716938,0.609870667938204
"605",605,6500,"Poisson",187.741778319123,238.689092013784,0.0133818142799341,0.032896847766868,0.406781050110569,0.684168805920161
"606",606,7000,"Poisson",184.992189679219,254.154762054821,0.0227765611265247,0.0326607211514645,0.697368592104812,0.485572151907452
"607",607,7500,"Poisson",182.721539283805,261.519212311246,0.00648564466512616,0.0311272754045411,0.208358893633844,0.834948750056972
"608",608,8000,"Poisson",185.457099080695,252.726288870478,0.0193955463369846,0.030392976913322,0.638158821766586,0.523370299358239
"609",609,8500,"Poisson",187.196266044341,243.270043014461,-0.00266600316896251,0.0293278342076008,-0.0909035133685927,0.927569258489333
"610",610,9000,"Poisson",186.690055248619,249.177729551854,0.0105991222207122,0.0282449875476046,0.375256749639144,0.707469528526335
"611",611,9500,"Poisson",180.477017581021,243.707131283067,0.0378450135647925,0.0276950676618957,1.36648929790706,0.17178543769359
"612",612,10000,"Poisson",184.083910548189,245.497232199877,0.0241603654638732,0.0267179983093055,0.904273036631584,0.365850640521579
"613",613,10500,"Poisson",187.769216024535,259.124558349934,-0.0340961751002035,0.0259842952425888,-1.31218394733751,0.189458076797614
"614",614,11000,"Poisson",183.782111381961,243.805792781192,0.0384966812853273,0.0261915241235335,1.46981447523848,0.141612007642555
"615",615,11500,"Poisson",189.467498243148,257.830187259978,-0.0166137847445173,0.0256145587083257,-0.648607104018433,0.516592362548991
"616",616,12000,"Poisson",180.095366470093,242.423532682529,0.0626988224767751,0.0247516468154843,2.53311720808619,0.0113053143708149
"617",617,12500,"Poisson",185.193294042689,254.555077083578,0.0190449884872339,0.0240318814804015,0.792488449261266,0.428075924187056
"618",618,13000,"Poisson",186.334548557245,251.107103892844,0.00952136227537941,0.0238162054270126,0.399785024720192,0.68931486153899
"619",619,13500,"Poisson",185.835178624151,261.922302868312,0.00868554790342788,0.023153430581858,0.375130064321159,0.707563738853044
"620",620,14000,"Poisson",183.142135231317,236.363127007264,0.0311992074051182,0.0228584075603004,1.36488980357949,0.172287687479826
"621",621,1000,"Poisson",196.654081632653,255.045397205395,-0.0232158593134505,0.0818158466685924,-0.283757490251123,0.77659623381859
"622",622,1500,"Poisson",178.052413793103,213.968384638223,-0.0256586932603309,0.0612890683090664,-0.418650404847731,0.67547164633708
"623",623,2000,"Poisson",189.294001966568,246.030623120783,-0.0366348156344916,0.0602274930583299,-0.608273958854821,0.543005789464992
"624",624,2500,"Poisson",193.388798701299,269.781515333756,-0.0233103934040714,0.0543623146906788,-0.428796925530258,0.668071016479524
"625",625,3000,"Poisson",180.161609498681,230.629779055617,0.0287827649446664,0.050518861638188,0.569742943750519,0.56885205891239
"626",626,3500,"Poisson",179.61014994233,223.545385782252,0.0371247645931916,0.0430364205106702,0.862635975591583,0.388337643978724
"627",627,4000,"Poisson",186.213118811881,249.73779067714,-0.0111137494450219,0.0419058185304749,-0.26520778819628,0.79084939555047
"628",628,4500,"Poisson",181.682970208982,242.782847169618,0.048129086684067,0.0409996712867583,1.17388957456377,0.240439258840805
"629",629,5000,"Poisson",191.0342,249.792730265709,-0.0347119535703224,0.0372998891287856,-0.930618143407136,0.352051125881153
"630",630,5500,"Poisson",192.543888284367,267.555628949483,-0.0570157559753778,0.0377450288526994,-1.51055006999419,0.130903123354547
"631",631,6000,"Poisson",187.576490066225,254.152240442403,-0.004814876003142,0.0345253282025669,-0.13945923916761,0.889087263557263
"632",632,6500,"Poisson",186.325776397516,243.468466433385,0.0354707571042406,0.0329710096165556,1.07581652842168,0.282009318734232
"633",633,7000,"Poisson",182.662378502001,239.164603742791,0.0530409133417383,0.0319858969301763,1.65825937154503,0.097265125727797
"634",634,7500,"Poisson",181.389715832206,234.202119399548,0.0168499050690043,0.0301295400446745,0.559248665728721,0.575992024255095
"635",635,8000,"Poisson",183.566508016032,247.471414258292,0.0293145139468737,0.0303668394748271,0.965346228117492,0.334371424636535
"636",636,8500,"Poisson",190.892149844906,266.246319795615,-0.010970204600284,0.0299042088531396,-0.366844836262312,0.71373476115844
"637",637,9000,"Poisson",181.640814948222,233.72913327034,0.0471446708725471,0.0286975010081148,1.64281450357702,0.10042131846695
"638",638,9500,"Poisson",185.552765416402,254.215096846114,0.0211551360572234,0.0282312197843358,0.749352533076215,0.453644752476115
"639",639,10000,"Poisson",185.741465863454,258.424214404806,0.0136500174180688,0.0274240286195743,0.497739322235313,0.618667788589673
"640",640,10500,"Poisson",190.8731386579,263.437919413117,-0.0322995161201916,0.026814322143516,-1.20456209734923,0.228372396203533
"641",641,11000,"Poisson",187.802270663034,248.169841564042,0.0108736254588653,0.0252860287617123,0.430025037198803,0.667177428549516
"642",642,11500,"Poisson",187.510091587517,253.805849225066,0.000476612541118085,0.0251855670296564,0.0189240345693574,0.984901706158916
"643",643,12000,"Poisson",184.080796252927,247.334062947726,0.036965599210481,0.0245115118744663,1.50809135722828,0.131531146917942
"644",644,12500,"Poisson",185.764014906027,239.166087737227,-0.00644016727157823,0.0238999429460827,-0.269463709018343,0.787572865688711
"645",645,13000,"Poisson",189.722027705891,264.456666966813,-0.0306909961269072,0.0237678769113674,-1.29128050609471,0.196606427752827
"646",646,13500,"Poisson",186.228997289973,249.804917469447,0.00755932349671394,0.0230846709276939,0.327460743122194,0.743319430090389
"647",647,14000,"Poisson",186.791023441967,254.754411858076,0.000272588370338007,0.0229287424032431,0.0118885007098973,0.990514572272451
"648",648,1000,"Poisson",193.150186567164,257.854349817084,-0.0652866101199527,0.0827436057647997,-0.789023025000037,0.430098549260435
"649",649,1500,"Poisson",189.871983914209,280.496202284317,-0.00593722856591679,0.0708945998092561,-0.0837472611720931,0.933257380119157
"650",650,2000,"Poisson",183.852941176471,238.207138384367,0.0160252740293991,0.0595146753480865,0.269265923667924,0.78772505303413
"651",651,2500,"Poisson",189.97687400319,272.202445712731,-0.0422234068552407,0.056724508273604,-0.744359151631267,0.456659224468255
"652",652,3000,"Poisson",189.758267195767,247.753775792347,0.0094368304354302,0.0496339070881444,0.190128704127028,0.849208277672839
"653",653,3500,"Poisson",186.605839416058,235.775760920821,-0.00309241263391144,0.0448013338243613,-0.0690250126488399,0.944969709763373
"654",654,4000,"Poisson",191.180808080808,253.544748516124,-0.0678104328541922,0.0411610789873995,-1.64744060462921,0.0994675151139128
"655",655,4500,"Poisson",184.667262170612,254.148577809252,0.022250222430268,0.0412597426945172,0.539271962867203,0.589699211712174
"656",656,5000,"Poisson",183.80966706779,242.498146173702,0.0587335567924007,0.0379281559485791,1.54854765077502,0.121490498496882
"657",657,5500,"Poisson",183.203480113636,250.228746437804,0.0471404581860111,0.0368697882835079,1.27856601246331,0.201049924912181
"658",658,6000,"Poisson",190.030461840812,266.025629478932,-0.0313803986391855,0.0346900293590568,-0.904594179335647,0.36568042010655
"659",659,6500,"Poisson",186.288662969809,256.658513614942,0.00540073365171889,0.0345295479639395,0.156409045880331,0.875710607348109
"660",660,7000,"Poisson",184.302808827744,262.06557123634,-0.00209412302393598,0.0323092615645311,-0.0648149453912278,0.948321341770731
"661",661,7500,"Poisson",189.105894905308,254.685860743543,-0.0416245094982052,0.0305574996616846,-1.36217000602302,0.173144239233284
"662",662,8000,"Poisson",189.76191670848,254.505024592886,-0.0384393683329664,0.0299771680246389,-1.28228818350593,0.19974157157561
"663",663,8500,"Poisson",182.348203664049,230.410794062369,0.0514082063179295,0.0286715051938411,1.7930068885596,0.0729718226086288
"664",664,9000,"Poisson",186.604586129754,240.144859996931,0.00536429722663622,0.0281015006609626,0.190890062824583,0.848611725735097
"665",665,9500,"Poisson",185.668108906712,247.476413476521,0.0105329768498313,0.0279676544430302,0.376612807172901,0.70646136869451
"666",666,10000,"Poisson",189.114779874214,259.154777187552,0.00405793245718518,0.0270154168411257,0.150208026811112,0.880600493266828
"667",667,10500,"Poisson",183.837304613038,248.742054934693,0.0192936438152843,0.0266121448943178,0.724993941371625,0.468455747294873
"668",668,11000,"Poisson",185.912270856715,258.570862070509,0.00767020475568425,0.0259409913451233,0.295678937386723,0.767475283873907
"669",669,11500,"Poisson",188.348013361463,253.555121330524,0.00750851534804965,0.025331230718188,0.296413365445307,0.766914419561066
"670",670,12000,"Poisson",187.35666387259,248.481799236711,-0.00884950274098207,0.0247878260719766,-0.357010038528014,0.721084290646092
"671",671,12500,"Poisson",190.463369372277,264.043113001836,-0.0522184204486821,0.0241385617322397,-2.16327803735458,0.0305198012619999
