"","sim","sample","type","control_mean","control_sd","beta","se","t_stat","pval"
"452",452,11000,"Logged",5.21731579419346,1.4285787912287,-0.00842117673548172,0.0270692055289059,-0.311098038192852,0.755731988573917
"453",453,11500,"Logged",5.22536131928953,1.38829858765589,-0.0167134188694439,0.0264387160153898,-0.632156979927284,0.527296874493784
"454",454,12000,"Logged",5.21055360077667,1.41751873528175,0.0196554546465236,0.0258618758748098,0.760016587415012,0.447259603378719
"455",455,12500,"Logged",5.24277608795281,1.3908694672527,-0.0449190118586043,0.0253271756809247,-1.7735499774827,0.0761619641459821
"456",456,13000,"Logged",5.22226823948423,1.41737693190286,0.00245934155510193,0.0248158849752716,0.0991035200861303,0.921057605495638
"457",457,13500,"Logged",5.23746505349708,1.39524786039715,-0.0289061119297897,0.0243883944500748,-1.18524046299822,0.235943251801194
"458",458,14000,"Logged",5.25228852824247,1.39590517122358,-0.0560037375766324,0.0239455571447562,-2.33879450948154,0.0193600659677789
"459",459,1000,"Logged",5.16561513267528,1.461949920032,0.00163407502043778,0.0937651918708258,0.0174273095146964,0.986099205922961
"460",460,1500,"Logged",5.20655754538269,1.4513920686811,-0.00441220352226251,0.0744943017358206,-0.0592287385672735,0.952777819684472
"461",461,2000,"Logged",5.18559894247695,1.46225240297327,0.0487101424816768,0.0646362487663825,0.753604106230421,0.451175772397667
"462",462,2500,"Logged",5.23501246346428,1.39492291132069,-0.0701861786088478,0.0577885499369432,-1.21453434435424,0.224658539975937
"463",463,3000,"Logged",5.22178459476674,1.38278886173547,-0.0434083401559807,0.0524129078426262,-0.828199425346091,0.407623493164107
"464",464,3500,"Logged",5.25396175247791,1.38971729679116,-0.101455561716951,0.0488451212761785,-2.07708690379341,0.0378663518751136
"465",465,4000,"Logged",5.19355430452077,1.45379211546924,0.0249248828676207,0.0457362077718852,0.544970474857394,0.585804221807945
"466",466,4500,"Logged",5.21566435175171,1.45407239432757,-0.0265523669232254,0.0429330341736872,-0.618460060749651,0.536303432913104
"467",467,5000,"Logged",5.18529418634458,1.44809647558021,0.0322919123481811,0.0404890625856246,0.797546554205633,0.425171564839579
"468",468,5500,"Logged",5.19258324048838,1.43132249746733,0.035086413691585,0.0385842875108547,0.90934460515085,0.363208112786217
"469",469,6000,"Logged",5.23268068706735,1.46105373406089,-0.0256374541277186,0.0370121637743096,-0.692676447776711,0.488539439486063
"470",470,6500,"Logged",5.21732275599257,1.43958822335908,0.00835152146520385,0.0355519820814776,0.234910150608873,0.814285872771256
"471",471,7000,"Logged",5.20754305227145,1.4396417970082,0.0259423260017703,0.0342541409916802,0.757348608101756,0.448866535841347
"472",472,7500,"Logged",5.22366088485695,1.42239862109481,-0.00935500070356284,0.032977992605951,-0.283674049398467,0.776668015912747
"473",473,8000,"Logged",5.21839842837134,1.44683328897192,0.00386451687733701,0.0318825381089595,0.121211080000278,0.903526893191637
"474",474,8500,"Logged",5.21244878542019,1.47166169837259,0.0146096247299904,0.0309606645384167,0.471876975116683,0.637026719084552
"475",475,9000,"Logged",5.22371246457466,1.42545283507053,-0.0176972700247275,0.0301000765550803,-0.587947674895218,0.556582169981537
"476",476,9500,"Logged",5.20114981487078,1.41846549905956,0.0114497126923808,0.029271059117393,0.391161544461413,0.695686605487991
"477",477,10000,"Logged",5.20581212931074,1.42716871243629,0.000175743375414333,0.0285230592016912,0.00616144902871825,0.995084028981657
"478",478,10500,"Logged",5.20447910001821,1.40024150502295,0.0108273501935425,0.0277249255688247,0.390527655941387,0.69615433312343
"479",479,11000,"Logged",5.20031266213425,1.42569606690673,0.0255719412029815,0.0270708677257027,0.944629535413892,0.344868794238708
"480",480,11500,"Logged",5.2177410903404,1.40887102205917,-0.00158046696540562,0.0264466772141185,-0.0597605117879193,0.952347414945849
"481",481,12000,"Logged",5.22025944418118,1.41292984081723,-6.01300620572548e-05,0.0258606501998518,-0.00232515662183929,0.998144833757916
"482",482,12500,"Logged",5.23380796377775,1.41451924605422,-0.0273292998536217,0.0253351535857772,-1.07871064452374,0.280737557007801
"483",483,13000,"Logged",5.23003189339817,1.41714745345063,-0.0130873304493605,0.0248151324827729,-0.527393132333504,0.597929613160916
"484",484,13500,"Logged",5.20857418847123,1.4244909677376,0.0295973305192239,0.0243728037828256,1.21435887241171,0.224631957830733
"485",485,14000,"Logged",5.20537953674034,1.4262367725148,0.0387081862428949,0.0239358694594741,1.61716232236442,0.105865779585453
"486",486,1000,"Logged",5.08435598490087,1.50292625311457,0.16642347248329,0.0934371459656101,1.78112752442742,0.075195693694537
"487",487,1500,"Logged",5.1799821513549,1.46932152932134,0.0512801722398845,0.0744245480226672,0.689022286359956,0.490915945550813
"488",488,2000,"Logged",5.18211406967977,1.5001028111163,0.0598583171275885,0.0643374904533799,0.930380042892144,0.352286743454913
"489",489,2500,"Logged",5.23316105343305,1.44720396195634,-0.0683881072332603,0.057869140772224,-1.18177160263083,0.237408825509848
"490",490,3000,"Logged",5.21687279962516,1.44523049728918,-0.0336004882790289,0.052339545826638,-0.641971338274932,0.520940874710686
"491",491,3500,"Logged",5.19722338743857,1.45506758483743,0.0100849550150331,0.0489370276760673,0.206080252396799,0.83674021682946
"492",492,4000,"Logged",5.215885383918,1.48696493992545,-0.0201408580775153,0.0457413764306751,-0.440320332468361,0.659728920584601
"493",493,4500,"Logged",5.19418786868934,1.40265410347716,0.0173587420079225,0.0429510608089681,0.404151647968098,0.686120421702862
"494",494,5000,"Logged",5.22104863189065,1.44321073608203,-0.0398487942089284,0.0404905443691105,-0.984150616639481,0.325089100497106
"495",495,5500,"Logged",5.20807946353273,1.44209188878341,0.00392255654331484,0.0385841391659009,0.101662409168932,0.919028347849109
"496",496,6000,"Logged",5.253927530404,1.41067975663324,-0.069262287627331,0.0370058551581943,-1.87165753449678,0.0613026318748376
"497",497,6500,"Logged",5.22211343722705,1.4501687783947,-0.00125488561095122,0.0355574323786671,-0.0352917949076689,0.971848149988374
"498",498,7000,"Logged",5.21388989256813,1.44137792780514,0.0130881158770752,0.0342613273337306,0.382008430367783,0.702466711008933
"499",499,7500,"Logged",5.24248159164653,1.42872884875451,-0.0468240468617219,0.0329752320270964,-1.41997626652773,0.15565616642634
"500",500,8000,"Logged",5.21245098052761,1.44239320227777,0.0157211867190123,0.0318710529616786,0.493274782540612,0.621831987407746
"501",501,8500,"Logged",5.21855131553361,1.43440623930046,0.00242517607493149,0.0309582938969722,0.0783368774455842,0.937561927989745
"502",502,9000,"Logged",5.22767129181893,1.41005533068133,-0.0250849728513315,0.0300910212899484,-0.833636472807616,0.40450799471572
"503",503,9500,"Logged",5.22566506575574,1.40573893304081,-0.0378173750372655,0.0292679290671122,-1.29210969968354,0.196350593854206
"504",504,10000,"Logged",5.19114548698027,1.45705985799037,0.0293840334056721,0.0285263465593775,1.03006648063079,0.303003716375303
"505",505,10500,"Logged",5.19115396052103,1.4393502517199,0.0370802683736194,0.0277474961688471,1.33634646340633,0.181465019660239
"506",506,11000,"Logged",5.20545073180695,1.44007055165978,0.0152207528404659,0.027079767804346,0.5620710247753,0.574079083597275
"507",507,11500,"Logged",5.22319241106144,1.41876958439336,-0.0126133409874682,0.0264461765293637,-0.47694384000891,0.633411177291799
"508",508,12000,"Logged",5.23273408531193,1.37049224247983,-0.0249727148986606,0.0258566735320609,-0.965813133994042,0.33415716166033
"509",509,12500,"Logged",5.21660262749655,1.39292942449669,0.00714038640504194,0.0253427219798027,0.281752939196216,0.778137623451139
"510",510,13000,"Logged",5.22668510759987,1.39730316394202,-0.00622676353951133,0.0248084789108942,-0.250993362465965,0.801823208425189
"511",511,13500,"Logged",5.22755458618522,1.42264927347917,-0.00877012134183439,0.024374924104121,-0.359800970225448,0.719001606526531
"512",512,14000,"Logged",5.20941702298498,1.43243060475337,0.0302856078795729,0.0239417515698039,1.26497043423381,0.205902984542055
"513",513,1000,"Logged",5.17591380253225,1.47445608708797,-0.0190220913942283,0.0936226408714147,-0.203178325426155,0.839037069938278
"514",514,1500,"Logged",5.08901804956347,1.52447445142267,0.22468690323921,0.0745378220068929,3.0144012420759,0.0026181337793846
"515",515,2000,"Logged",5.20278888239822,1.49473339611087,0.0159627024305557,0.0646858724389414,0.246772623274476,0.805109550253329
"516",516,2500,"Logged",5.14843826829413,1.47984718384163,0.0987720477185239,0.0579363677222466,1.70483673039442,0.088349220970736
"517",517,3000,"Logged",5.20595937870731,1.41426599295651,-0.0111458946476665,0.0523665982386113,-0.212843587755683,0.831463435376832
"518",518,3500,"Logged",5.21041774499906,1.42038399555383,-0.0169489829656926,0.0490468008781347,-0.345567553076606,0.729688513778035
"519",519,4000,"Logged",5.22927534216638,1.4519995584893,-0.0478500666996303,0.0457342988114472,-1.04626216960067,0.295503256483834
"520",520,4500,"Logged",5.21484172735611,1.4170702167214,-0.0237488540380904,0.0429261499006502,-0.553249105569813,0.580120342046701
"521",521,5000,"Logged",5.19869162189211,1.44091744310242,0.005271650100877,0.0404950654982452,0.130180061101653,0.89642920811112
"522",522,5500,"Logged",5.21093400569201,1.43352956609431,-0.00182642175496457,0.038587399343885,-0.0473320769479119,0.962250282137228
"523",523,6000,"Logged",5.1976166917952,1.44047096111418,0.0437638094885726,0.0370015919679298,1.18275477245692,0.236953230471929
"524",524,6500,"Logged",5.22986686744575,1.45948689013519,-0.0169817693802752,0.0355383254456552,-0.47784382542851,0.632777439413282
"525",525,7000,"Logged",5.20741857695801,1.45605669400583,0.0263574262798916,0.0342469885817365,0.769627560595145,0.441546828219945
"526",526,7500,"Logged",5.20751042520844,1.44444937008895,0.0234821498114579,0.032968393025242,0.712262493154548,0.476324406949125
"527",527,8000,"Logged",5.22922783411602,1.45499565940707,-0.017562111986316,0.0318813815485518,-0.55085793442078,0.581746451931843
"528",528,8500,"Logged",5.21379288091822,1.4190266400009,0.0119470547428416,0.0309587109111428,0.385902849027916,0.699578280750865
"529",529,9000,"Logged",5.21397641257405,1.43480932457789,0.00166088697860641,0.0301063212793658,0.0551673837263121,0.956006338175504
"530",530,9500,"Logged",5.20697467938375,1.42289776580298,-0.000305565987079457,0.0292721719666198,-0.0104387876454096,0.991671423004986
"531",531,10000,"Logged",5.19671400171206,1.4406854014238,0.0186919178697538,0.0285155670688063,0.655498725473402,0.512161788965082
"532",532,10500,"Logged",5.20628893466841,1.41412885175757,0.00733514303781604,0.0277334772997442,0.26448695771315,0.791409905494874
"533",533,11000,"Logged",5.21327733439012,1.43164001617062,-0.00027855532193098,0.0270819521608081,-0.0102856441174168,0.991793574622283
"534",534,11500,"Logged",5.19349285278553,1.44259739108754,0.0469871537158205,0.0264403674278437,1.77709912103337,0.0755783627056253
"535",535,12000,"Logged",5.21221550202182,1.40425527696906,0.016067160510484,0.0258608724897893,0.621292283035998,0.534419133583204
"536",536,12500,"Logged",5.21213813020901,1.40522808287679,0.0160114271747818,0.0253357233091618,0.631970399242235,0.527417779330356
"537",537,13000,"Logged",5.2315438354644,1.41225566093413,-0.0159622533566474,0.024815248756975,-0.643243737468508,0.520077304786276
"538",538,13500,"Logged",5.2398266455915,1.39881693555061,-0.0332769487926424,0.0243758380162666,-1.36516122114185,0.1722251355841
"539",539,14000,"Logged",5.23161240448302,1.39000549487812,-0.0138148958589011,0.0239329989416954,-0.577232125926066,0.563791940974533
"540",540,1000,"Logged",5.1305853416998,1.45276013082407,0.0729478923326603,0.0936703897094473,0.77877216651852,0.43629854430723
"541",541,1500,"Poisson",373.461538461538,480.735516430828,-0.0242635956622935,0.0729014649035938,-0.332827271638233,0.739264670956603
"542",542,2000,"Poisson",362.792129162462,493.447621056041,0.0512921786120746,0.0617107828831976,0.831170440815138,0.405877350818905
"543",543,2500,"Poisson",386.672935404742,576.170201240212,-0.0887557994803131,0.0550641568137031,-1.61186159229856,0.106992061608014
"544",544,3000,"Poisson",379.255074424899,538.79872830729,-0.0684667413200749,0.0496618587640588,-1.37865845185854,0.168000085372729
"545",545,3500,"Poisson",374.327336041788,499.966679135058,-0.0197626629825195,0.0461981151956007,-0.427780720032523,0.668810775010605
"546",546,4000,"Poisson",376.432432432432,511.748082888152,-0.0380269339725269,0.0426169205074169,-0.892296616455638,0.37223396736281
"547",547,4500,"Poisson",366.114932126697,517.017866553521,0.00462287399597654,0.0402779567116981,0.114774292774239,0.908624025769966
"548",548,5000,"Poisson",361.607428115016,486.777614835736,0.00992634827606066,0.0377545855520187,0.262917686181034,0.792614024152034
"549",549,5500,"Poisson",369.051976573939,485.436981328373,-0.00561009814690512,0.0360700814251962,-0.155533282023208,0.876400917919151
"550",550,6000,"Poisson",375.906867671692,499.937008803293,-0.018455794354113,0.0347992590576193,-0.530350210145411,0.595869140221562
"551",551,6500,"Poisson",368.128526645768,492.624795860315,0.0255745050804555,0.0332506594963999,0.769142791986561,0.441808547274773
"552",552,7000,"Poisson",374.312094727939,504.029508551845,-0.0148734429188845,0.031856799794304,-0.466884401914842,0.640582585591629
"553",553,7500,"Poisson",373.25543332439,490.477669512882,-0.0185838012972651,0.0307548544042201,-0.604255869756778,0.545673541249991
"554",554,8000,"Poisson",373.625924980862,512.843644573055,-0.0143301948685431,0.0299281053580244,-0.478820650258799,0.632066224632785
"555",555,8500,"Poisson",371.158354998818,479.212685154308,0.00132447193203893,0.029036957978331,0.0456133157277468,0.963618455803655
"556",556,9000,"Poisson",360.529217199559,461.96932116824,0.0479052285197925,0.0281198432885336,1.70360937037394,0.0884540897137464
"557",557,9500,"Poisson",371.755446390431,518.276502872802,-0.0322077351048244,0.027366378402151,-1.17690892932669,0.239231857684027
"558",558,10000,"Poisson",375.717779114051,523.798244717759,-0.0596529867993417,0.0266909106355786,-2.23495509815334,0.0254202967396012
"559",559,10500,"Poisson",366.52213592233,486.859151660264,-0.00859899707591547,0.0260119528477691,-0.330578681509988,0.74096275135844
"560",560,11000,"Poisson",355.13580698227,444.259079610474,0.057867826138676,0.0251829495129458,2.29789707948736,0.0215676475586278
"561",561,11500,"Poisson",365.539347079038,485.258630146748,0.00830277346077335,0.0246276339772546,0.337132404535554,0.736017090566699
"562",562,12000,"Poisson",360.427494976557,466.855546994347,0.0435659866031609,0.0241499369782661,1.80397930820144,0.0712345507884543
"563",563,12500,"Poisson",370.702560839828,488.888751709107,-0.00721211628147674,0.0239340320929869,-0.301333108164003,0.763160496813347
"564",564,13000,"Poisson",372.144307692308,495.147919484137,-0.00879822038535489,0.0234114098498502,-0.375809079495107,0.707058837330225
"565",565,13500,"Poisson",372.193577031227,490.176626375217,-0.00878746232059701,0.0228936687927622,-0.383838099526238,0.701098447711041
"566",566,14000,"Poisson",372.070635146682,506.400775264022,-0.00315980897098626,0.0225551568558671,-0.140092529224169,0.888586883199639
"567",567,1000,"Poisson",366.453093812375,519.000948260607,0.00841308270962161,0.0960883363023717,0.0875557121016981,0.930229803556581
"568",568,1500,"Poisson",351.270921985816,544.182674320957,0.0902469595039833,0.0744554675397012,1.21209311399276,0.225476739348131
"569",569,2000,"Poisson",363.850051706308,543.020296775014,0.0446183950374819,0.0623404731323739,0.715721148646708,0.474163549384041
"570",570,2500,"Poisson",376.76511627907,529.718377269118,-0.0383854814480088,0.0552654006512261,-0.694566238472699,0.487327176384835
"571",571,3000,"Poisson",375.690012970169,546.594130320281,-0.0515147729289944,0.0493769965819035,-1.04329498541988,0.296811692857309
"572",572,3500,"Poisson",374.010619469027,502.716192433757,-0.0177968288504281,0.046194369548344,-0.385259697760419,0.70004501781983
"573",573,4000,"Poisson",375.524451097804,525.570914075698,-0.033215732564821,0.0425693902859961,-0.780272687526557,0.435230385620572
"574",574,4500,"Poisson",359.754157303371,481.21878602129,0.0389512427198798,0.0401682775706576,0.969701592291652,0.332195256559422
"575",575,5000,"Poisson",353.16386036961,494.065290155675,0.0550036743176018,0.0379301382444919,1.45013113221619,0.147021955017335
"576",576,5500,"Poisson",380.509619011694,507.685100923685,-0.0655007019109387,0.0360668171773515,-1.81609321357224,0.0693560745641749
"577",577,6000,"Poisson",376.438761776581,507.947044369546,-0.0212053402757366,0.0347956420376717,-0.609425176083217,0.542242654551252
"578",578,6500,"Poisson",384.518461538462,517.058477532428,-0.0618659542911921,0.0332183055240884,-1.86240548140933,0.0625459571018375
"579",579,7000,"Poisson",374.157524200645,502.258293423462,-0.0134871459559575,0.0318876024234301,-0.42295892230667,0.672325231693181
"580",580,7500,"Poisson",369.950558213716,479.718418361926,-0.000827015377167603,0.0307597147385463,-0.0268863149153732,0.978550408688329
"581",581,8000,"Poisson",376.075936635655,512.002137593375,-0.0276733603376953,0.0298890687281415,-0.925868938554114,0.354514095259277
"582",582,8500,"Poisson",377.29136267357,522.757114964493,-0.0316906366404374,0.0290079501734716,-1.09248107677113,0.274621703559207
"583",583,9000,"Poisson",368.333333333333,491.501931455683,0.00527928108891452,0.028166104250244,0.187433840406551,0.851320491926806
"584",584,9500,"Poisson",355.540638297872,481.051423736383,0.0554324992372716,0.0273883553475802,2.02394406432182,0.0429759073835844
"585",585,10000,"Poisson",369.589917983597,481.922041214029,-0.0261722823189599,0.0267913354612305,-0.976893531747736,0.328621864359922
"586",586,10500,"Poisson",359.220080940451,492.149042236201,0.030905245690826,0.0260457056829273,1.18657739848009,0.235394355326987
"587",587,11000,"Poisson",366.387954422138,490.177427126871,-0.0033958665484666,0.0252847850085309,-0.134304742845187,0.893161602974762
"588",588,11500,"Poisson",372.444639410423,497.479522462152,-0.0291639918026812,0.0246217408722702,-1.18448130674328,0.236222591718535
"589",589,12000,"Poisson",374.124395531099,506.90429916553,-0.0305696959884647,0.0241632374554054,-1.26513245772148,0.20582384942141
"590",590,12500,"Poisson",368.184642345069,487.164081614681,0.00649201239896409,0.0239280330268414,0.27131408551976,0.786149473952918
"591",591,13000,"Poisson",372.719468334636,493.0870105021,-0.0117126298485594,0.0234094310782003,-0.500338082093186,0.616837043610599
"592",592,13500,"Poisson",366.324940047962,482.742928225684,0.0226379403626059,0.0228818521137964,0.989340384249605,0.322496631739785
"593",593,14000,"Poisson",373.372484658199,506.338888971201,-0.0101690514858384,0.0225544134525109,-0.450867476879842,0.652085065115453
"594",594,1000,"Poisson",404.485772357724,685.401520421678,-0.19549728246153,0.0929801788274912,-2.10256943928061,0.0355034237186468
"595",595,1500,"Poisson",357.473469387755,436.080063569583,0.060552677127654,0.0721862391238523,0.838839616284231,0.401559316347065
"596",596,2000,"Poisson",399.174002047083,586.307267135199,-0.140422014442907,0.0611253007952018,-2.29728136493571,0.0216027241523988
"597",597,2500,"Poisson",363.152328334649,539.030383947718,0.0369709334374783,0.0553857058921998,0.667517599386326,0.504441571815338
"598",598,3000,"Poisson",373.327321309285,495.610185148941,-0.0370614839111833,0.0498223770150109,-0.743872254429311,0.456953762333561
"599",599,3500,"Poisson",369.791002277904,481.397048306723,0.00442564582801308,0.046212820631853,0.0957666242290051,0.923705925495253
"600",600,4000,"Poisson",366.187469166256,464.310406287464,0.0176432173457958,0.0426670070902375,0.413509607282314,0.679233285037013
"601",601,4500,"Poisson",364.846396396396,469.862967290648,0.0114663992113179,0.0401320234926857,0.285716946552862,0.775094924064869
"602",602,5000,"Poisson",372.070634920635,504.744623689744,-0.0480762646609837,0.0376933307095602,-1.27545811834532,0.20214713904189
"603",603,5500,"Poisson",362.919620021922,455.856520753302,0.0275532508216073,0.0359928632798265,0.765519836735259,0.44396205887034
"604",604,6000,"Poisson",373.301587301587,521.697025695988,-0.00459539768153784,0.034770778764498,-0.132162633246221,0.894855656155133
"605",605,6500,"Poisson",386.136392009988,545.521136582179,-0.0695313912559866,0.0331419772873626,-2.09798560457344,0.0359064170435544
"606",606,7000,"Poisson",363.326043165468,472.639036146682,0.0441574245770447,0.031816497442973,1.38787824323501,0.165174123953917
"607",607,7500,"Poisson",380.149197860963,514.199557573436,-0.0558437060347804,0.0307079455955646,-1.81854256127269,0.0689812477485295
"608",608,8000,"Poisson",368.601720647773,484.043225725363,0.0123218948951183,0.0298846895680857,0.412314635795214,0.680108822544352
"609",609,8500,"Poisson",372.907291163689,527.450379216446,-0.00788637285001723,0.0291272217251343,-0.270756096288166,0.78657862900872
"610",610,9000,"Poisson",378.79807477054,488.52400642215,-0.0510310055791391,0.0281885398599259,-1.81034582964289,0.0702421741474819
"611",611,9500,"Poisson",372.596400496483,502.347805330793,-0.0379599432361227,0.0273467343658055,-1.38809785213652,0.165107250540329
"612",612,10000,"Poisson",363.498289394244,481.990047871399,0.00717530864999766,0.026772199843399,0.268013412867409,0.788688994340367
"613",613,10500,"Poisson",364.185996896819,496.736757773737,0.00396908979197705,0.026038258237184,0.152432999005632,0.878845431737606
"614",614,11000,"Poisson",363.609966899595,481.226378377792,0.0116811041533974,0.0252870482663547,0.461940200784112,0.644124204200447
"615",615,11500,"Poisson",369.847163120567,479.223476384713,-0.0149823971880685,0.024621142972093,-0.608517533286348,0.542844280843787
"616",616,12000,"Poisson",376.357178672907,500.908899696924,-0.0425846188532939,0.0241715676800557,-1.76176487255442,0.0781090320468281
"617",617,12500,"Poisson",362.401100679832,476.889866368595,0.0373611488145595,0.0239008795052469,1.56317046016477,0.11801250620007
"618",618,13000,"Poisson",371.42883379247,485.687980487133,-0.00496213596993441,0.023418632568123,-0.211888373734032,0.832194121082003
"619",619,13500,"Poisson",372.470957384705,489.516191827287,-0.0104338823836406,0.0229048067737528,-0.455532434161248,0.648726239129384
"620",620,14000,"Poisson",367.015613705364,465.587468278461,0.0237877842249068,0.022508669544355,1.05682764492283,0.290590255080337
"621",621,1000,"Poisson",377.01012145749,593.017270116115,-0.0483937985987049,0.0959931448924684,-0.504138067910117,0.614164357528932
"622",622,1500,"Poisson",371.270604395604,560.441817864922,-0.0127276981166837,0.073352551604806,-0.173514047408403,0.862247387117115
"623",623,2000,"Poisson",382.041095890411,543.743948168083,-0.0528450701133212,0.0615764557261825,-0.858202530335816,0.390780639065553
"624",624,2500,"Poisson",348.311955661124,444.68433674,0.118004532977874,0.0548638492766287,2.1508613510307,0.0314871449013487
"625",625,3000,"Poisson",366.08248125426,531.081437438932,0.0023485319320397,0.0499532110365232,0.0470146339606193,0.962501564212182
"626",626,3500,"Poisson",362.016609392898,464.735977988432,0.0462702326126627,0.0460579387134334,1.00460927920701,0.31508502736436
"627",627,4000,"Poisson",371.761125319693,501.807898058104,-0.0124873548596949,0.0426540126055768,-0.292759205919638,0.769706211646705
"628",628,4500,"Poisson",370.340234023402,473.948504063324,-0.0180959202932542,0.0401816697235656,-0.450352621425319,0.652456201690172
"629",629,5000,"Poisson",366.234477124183,466.420149859968,-0.0152352268518768,0.0377153192144825,-0.403953278646162,0.686247076369305
"630",630,5500,"Poisson",372.965049928673,498.509014412886,-0.0274610473759672,0.0360767474863,-0.761184122443283,0.446547100385942
"631",631,6000,"Poisson",374.701806239737,505.488640021277,-0.0122626537586892,0.034798381310305,-0.352391499171769,0.7245446763263
"632",632,6500,"Poisson",372.89721627409,515.756216982777,0.000471401853667152,0.0332403561698678,0.0141816125933836,0.988685089538006
"633",633,7000,"Poisson",366.584970111016,474.740194170271,0.0270186141597521,0.0318479805819916,0.848361926439686,0.396236439542087
"634",634,7500,"Poisson",366.588648789378,488.323216280587,0.0177863627580523,0.0307605001994621,0.578220856056278,0.563115019716947
"635",635,8000,"Poisson",376.585749385749,501.351719566787,-0.031137583782092,0.0299097139083197,-1.04105254492022,0.297851162234338
"636",636,8500,"Poisson",372.326372595026,502.385583578112,-0.00497341672001672,0.0290445929439693,-0.171233824127302,0.864039912436843
"637",637,9000,"Poisson",367.594625112918,499.861563250464,0.00912401341185732,0.028189822688188,0.3236633842213,0.74619289498103
"638",638,9500,"Poisson",360.3607315535,471.818772803919,0.0296754249720335,0.0273561746785892,1.08477977351342,0.278019205955426
"639",639,10000,"Poisson",353.23369132856,460.211548386704,0.0638603091354131,0.0267218583695764,2.38981541823154,0.0168568423012726
"640",640,10500,"Poisson",367.450296877993,492.633347828901,-0.0137739432379097,0.0260089568821926,-0.529584608113994,0.596399968404322
"641",641,11000,"Poisson",367.20817576085,476.698527576866,-0.00793967916856579,0.0253030808202494,-0.313783101155487,0.753685779969563
"642",642,11500,"Poisson",370.383137119114,487.758335790287,-0.0182752982105209,0.0246287078764508,-0.742032359236971,0.458067730013388
"643",643,12000,"Poisson",365.995559940799,477.619112465283,0.0137211093397027,0.024190909198532,0.567201059997173,0.57057758796049
"644",644,12500,"Poisson",372.755488864318,503.180695105465,-0.0185276533875142,0.0239175525625005,-0.774646709319375,0.438548448593671
"645",645,13000,"Poisson",374.489636527486,508.210116561519,-0.0219993739193053,0.0233861502655253,-0.94070095631497,0.346858128787464
"646",646,13500,"Poisson",371.316336996337,492.029182068005,-0.00408920474790565,0.0228950925533922,-0.178606168041011,0.858246950975003
"647",647,14000,"Poisson",374.805899280576,489.645184642799,-0.0177485060603243,0.0225602206568632,-0.786716864620954,0.431447629432742
"648",648,1000,"Poisson",351.108,572.40379501283,0.0918585127969504,0.096599964485146,0.950916631145091,0.341646698526042
"649",649,1500,"Poisson",353.067215363512,495.591407313889,0.0834131158076328,0.0729693089822479,1.14312602066611,0.252986272140391
"650",650,2000,"Poisson",361.110119047619,492.555001769759,0.0612574432246355,0.0617251874772154,0.992422149341344,0.320991638641552
"651",651,2500,"Poisson",395.373301358913,592.044696061549,-0.138079156822729,0.05434885377763,-2.54060844388152,0.0110659770564548
"652",652,3000,"Poisson",362.890420399724,514.789456511839,0.0191979256707284,0.0499811535610988,0.384103292999433,0.700901890892146
"653",653,3500,"Poisson",372.841714285714,503.502544733198,-0.0120529173916171,0.0462127881779871,-0.260813464558677,0.79423636051378
"654",654,4000,"Poisson",363.22200099552,487.064906967624,0.0336140230916525,0.0426286453006987,0.788531346810159,0.430385970345526
"655",655,4500,"Poisson",364.022329246935,468.101157617798,0.0163548736757843,0.0402221450221255,0.406613661871782,0.684291761502891
"656",656,5000,"Poisson",353.267306922769,474.950013567639,0.0558027134702614,0.0377464793705987,1.47835544932243,0.139312663246532
"657",657,5500,"Poisson",377.448751397689,523.157029288819,-0.0500402320210809,0.0360652729633694,-1.38749073303578,0.165292174950187
"658",658,6000,"Poisson",367.716561566545,495.582184748904,0.0255426440354819,0.0347934003481551,0.734123246934567,0.462873626457417
"659",659,6500,"Poisson",370.498150431566,498.324012214775,0.0133085927087857,0.033252912099916,0.400223374987338,0.688991999454786
"660",660,7000,"Poisson",376.671067738232,488.565492945236,-0.0272441976126082,0.031880668049279,-0.854567964839884,0.392790368744349
"661",661,7500,"Poisson",370.229272194082,508.223886314136,-0.00233237643706677,0.0307509954759606,-0.0758471848135809,0.939540676160301
"662",662,8000,"Poisson",371.48371978293,506.271052003368,-0.00311340096151723,0.0298870541646021,-0.104172226020345,0.917032674455867
"663",663,8500,"Poisson",369.740846409891,478.970496119349,0.00887222061006501,0.0290212712060967,0.305714403309844,0.759822105787452
"664",664,9000,"Poisson",384.298785971223,521.840203598403,-0.0802714832143237,0.0281018892491902,-2.85644436580493,0.00428415077310364
"665",665,9500,"Poisson",366.110618534938,503.389783027254,-0.00180395636691467,0.0273769533817391,-0.0658932475707083,0.947462816558861
"666",666,10000,"Poisson",366.540944411237,498.82052560698,-0.00949725564774564,0.0267688083718917,-0.354788136842062,0.72274831642081
"667",667,10500,"Poisson",358.606652884796,474.966732852558,0.03508805578881,0.0260049139667073,1.3492855940124,0.177245251014873
"668",668,11000,"Poisson",373.887349289185,503.528426641836,-0.0448667225778621,0.0252506797699288,-1.77685206840626,0.0755925823736972
"669",669,11500,"Poisson",358.916113247116,457.584085386668,0.0440888303467525,0.0245768011064054,1.79392062278039,0.0728258392920324
"670",670,12000,"Poisson",370.819395760307,492.00075983393,-0.0126258553622787,0.0241837641765979,-0.522079824715479,0.601614753054495
"671",671,12500,"Poisson",372.54682007031,508.165020278551,-0.0171775770462209,0.0239164277275361,-0.718233393461329,0.472613391141213
